ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL C 2,131,U,35,5017,Ounce,measur,Ounce,both,0,0
D_JOL C 2,143,F,35,7107,Latch,attach,Latch,key,0,0
D_JOL C 2,147,F,35,5841,Latch,key,Latch,key,100,1
D_JOL C 2,147,S,35,6761,Jury,trial,Jury,trial,100,1
D_JOL C 2,147,S,35,8796,Design,architecture,Design,architecture,100,1
D_JOL D 2,132,F,35,10059,Cave,dark,Cave,dark,100,1
D_JOL D 2,132,U,35,9696,Accident,happy,Accident,strong,0,0
D_JOL D 2,132,F,35,3151,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,148,B,35,7865,Fight,brawl,Fight,feud,0,0
D_JOL D 2,120,B,35,3167,Bad,defiant,Bad,delinquent,0,0
D_JOL D 2,128,S,35,8008,Amount,enough,Amount,number,0,0
D_JOL D 2,128,U,35,1550,Sight,see,Sight,debate,0,0
D_JOL D 2,128,U,35,2636,Add,water,Add,valley,0,0
D_JOL D 2,128,U,35,1807,Vase,glass,Vase,king,0,0
D_JOL D 2,128,F,35,2147,Favorite,best,Favorite,best,100,1
D_JOL D 2,128,F,35,6202,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,128,B,35,2510,Long,run,Long,extension,0,0
D_JOL D 2,128,B,35,1238,Game,play,Game,clue,0,0
D_JOL D 2,128,B,35,2188,Love,affection,Love,affection,100,1
D_JOL D 2,128,S,35,7420,Ground,earth,Ground,earth,100,1
D_JOL C 2,143,B,34,3277,Fight,aircraft,Fight,feud,0,0
D_JOL D 2,132,U,34,2875,Add,valley,Add,valley,100,1
D_JOL D 2,152,B,34,5336,Water,drink,Water,bridge,0,0
D_JOL D 2,152,U,34,2012,Woman,girl,Woman,lift,0,0
D_JOL D 2,152,U,34,3076,Fiction,life,Fiction,listen,0,0
D_JOL D 2,124,S,34,13864,Wind,breeze,Wind,blow,0,0
D_JOL D 2,128,B,34,2249,Rock,stop,Rock,geology,0,0
D_JOL C 2,115,U,33,5368,Tuck,away,Tuck,allow,0,0
D_JOL C 2,143,F,33,924,Villian,bad,NA,NA,0,0
D_JOL D 2,128,U,33,1746,Hand,shake,Hand,fix,0,0
D_JOL D 2,128,U,33,2549,Joke,laugh,Joke,keys,0,0
D_JOL C 2,143,B,32,1562,Game,boy,Game,clue,0,0
D_JOL D 2,132,B,32,3388,Sting,hornet,Sting,hornet,100,1
D_JOL D 2,132,U,32,2162,Tuck,roll,Tuck,allow,0,0
D_JOL D 2,132,F,32,7481,Windsield,car,NA,NA,0,0
D_JOL D 2,152,S,32,8773,Ground,earth,Ground,earth,100,1
D_JOL D 2,132,F,31,3309,Latch,keys,Latch,key,0,0
D_JOL D 2,132,B,31,3782,Dog,paw,Dog,paw,100,1
D_JOL D 2,132,B,31,1796,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,132,U,31,3506,Clothes,blouse,NA,NA,0,0
D_JOL C 2,135,F,30,1624,Cave,dark,Cave,dark,100,1
D_JOL C 2,135,F,30,3489,Chore,work,Chore,work,100,1
D_JOL C 2,135,F,30,10280,Famine,j,Famine,hunger,0,0
D_JOL C 2,135,F,30,3891,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL C 2,135,B,30,3094,Bad,good,Bad,delinquent,0,0
D_JOL C 2,135,B,30,1545,Sting,j,Sting,hornet,0,0
D_JOL C 2,135,B,30,2067,Cold,brezze,Cold,bitter,0,0
D_JOL C 2,135,B,30,4284,Out,in,Out,way,0,0
D_JOL C 2,135,B,30,2339,Clean,dirty,Clean,hygiene,0,0
D_JOL C 2,135,B,30,2562,War,dissaster,War,revolution,0,0
D_JOL C 2,135,S,30,3473,Bar,grill,Bar,grill,100,1
D_JOL C 2,135,S,30,1433,Soda,bar,Soda,pop,0,0
D_JOL C 2,135,U,30,1789,Clutter,hair,Clutter,pusher,0,0
D_JOL C 2,135,U,30,3568,Floor,distance,Floor,discover,0,0
D_JOL C 2,135,U,30,3314,Sight,see,Sight,debate,0,0
D_JOL C 2,135,U,30,4572,Hand,ful,Hand,fix,0,0
D_JOL C 2,135,U,30,3295,Position,rol,Position,machine,0,0
D_JOL C 2,135,U,30,1339,Add,enough,Add,valley,0,0
D_JOL C 2,135,F,30,1696,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,135,F,30,1703,Aircraft,airplane,Aircraft,plane,0,0
D_JOL C 2,135,B,30,3377,End,star,End,begin,0,0
D_JOL C 2,135,B,30,2656,Red,cherry,Red,cherry,100,1
D_JOL C 2,135,B,30,2549,Smell,bad,Smell,incense,0,0
D_JOL C 2,135,B,30,2762,Fight,pain,Fight,feud,0,0
D_JOL C 2,135,U,30,1436,Shake,j,Shake,shell,0,0
D_JOL C 2,135,U,30,4045,Fiction,movie,Fiction,listen,0,0
D_JOL C 2,135,U,30,3400,Bang,tung,Bang,fuzzy,0,0
D_JOL C 2,135,U,30,6824,Toil,bath,Toil,lease,0,0
D_JOL C 2,135,U,30,1916,Ounce,pound,Ounce,both,0,0
D_JOL C 2,143,F,30,4260,Sip,drink,Sip,drink,100,1
D_JOL C 2,143,F,30,5294,Attorney,general,Attorney,law,0,0
D_JOL C 2,143,S,30,5187,Design,room,Design,architecture,0,0
D_JOL C 2,143,U,30,2324,Business,attire,Business,death,0,0
D_JOL C 2,143,U,30,3843,Hand,foot,Hand,fix,0,0
D_JOL C 2,143,U,30,6127,Vase,holder,Vase,king,0,0
D_JOL C 2,147,F,30,6347,Division,,Division,math,0,0
D_JOL C 2,147,F,30,5027,Stench,smell,Stench,smell,100,1
D_JOL C 2,147,F,30,12889,Pilot,plane,Pilot,plane,100,1
D_JOL C 2,147,B,30,5782,Stomach,,Stomach,digestion,0,0
D_JOL C 2,147,B,30,5855,Bird,swan,Bird,swan,100,1
D_JOL C 2,147,B,30,4115,Clean,hygiene,Clean,hygiene,100,1
D_JOL C 2,147,B,30,9017,Flower,tulip,Flower,orchid,0,0
D_JOL C 2,147,S,30,13651,Bar,grill,Bar,grill,100,1
D_JOL C 2,147,S,30,4757,Liver,kidney,Liver,kidney,100,1
D_JOL C 2,147,S,30,6357,Cheese,wine,Cheese,wine,100,1
D_JOL C 2,147,S,30,3651,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,147,S,30,9788,Decision,choice,Decision,choice,100,1
D_JOL C 2,147,S,30,11321,Salad,lettuce,Salad,lettuce,100,1
D_JOL C 2,147,S,30,5763,Bee,honey,Bee,honey,100,1
D_JOL C 2,143,B,30,2392,Mystery,object,Mystery,detective,0,0
D_JOL C 2,143,B,30,1913,Paper,cut,Paper,document,0,0
D_JOL C 2,143,B,30,3637,Scissors,cut,Scissors,shears,0,0
D_JOL C 2,143,S,30,1504,Have,want,Have,own,0,0
D_JOL C 2,147,F,30,3064,Windsield,car,NA,NA,0,0
D_JOL C 2,147,F,30,4520,Villian,bad,NA,NA,0,0
D_JOL C 2,147,F,30,3650,Actress,star,Actress,star,100,1
D_JOL C 2,147,F,30,5704,Balloon,pop,Balloon,pop,100,1
D_JOL C 2,147,F,30,2992,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,147,F,30,4091,Aircraft,plane,Aircraft,plane,100,1
D_JOL C 2,147,F,30,4208,League,basebal,League,baseball,114.2857143,1
D_JOL C 2,147,B,30,6165,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,147,B,30,3901,Trash,,Trash,litter,0,0
D_JOL C 2,147,S,30,2407,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,147,S,30,2945,Away,,Away,gone,0,0
D_JOL C 2,147,S,30,3124,Drink,water,Drink,water,100,1
D_JOL C 2,147,S,30,5469,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,147,S,30,4646,Have,own,Have,own,100,1
D_JOL C 2,147,U,30,3885,Clear,,Clear,moat,0,0
D_JOL C 2,119,S,30,3650,Site,word,Site,location,0,0
D_JOL C 2,123,B,30,4891,Sting,bee,Sting,hornet,0,0
D_JOL C 2,123,B,30,4903,Water,bottle,Water,bridge,0,0
D_JOL C 2,123,B,30,10234,War,,War,revolution,0,0
D_JOL C 2,123,U,30,3986,Hand,,Hand,fix,0,0
D_JOL C 2,127,F,30,4872,Word,,Word,sentence,0,0
D_JOL C 2,127,B,30,7041,Money,,Money,wage,0,0
D_JOL C 2,127,U,30,8667,Floor,,Floor,discover,0,0
D_JOL C 2,116,F,30,4868,Flip,turn,Flip,turn,100,1
D_JOL C 2,116,F,30,4270,Windsield,glass,NA,NA,0,0
D_JOL C 2,116,F,30,5753,Favorite,person,Favorite,best,0,0
D_JOL C 2,116,F,30,2431,Coffin,dead,Coffin,dead,100,1
D_JOL C 2,116,B,30,2865,Plant,tree,Plant,root,0,0
D_JOL C 2,116,B,30,2794,Red,blue,Red,cherry,0,0
D_JOL C 2,116,S,30,4141,Jar,jam,Jar,mason,0,0
D_JOL C 2,116,S,30,3231,Carbon,dioxide,Carbon,element,0,0
D_JOL C 2,116,U,30,4263,Ounce,pound,Ounce,both,0,0
D_JOL C 2,123,F,30,6892,Aircraft,airplane,Aircraft,plane,0,0
D_JOL D 2,144,F,30,5377,Seize,stop,Seize,take,0,0
D_JOL D 2,144,F,30,2606,Racket,rocket,Racket,ball,0,0
D_JOL D 2,144,B,30,2175,News,editor,News,editor,100,1
D_JOL D 2,144,U,30,6352,Position,location,Position,machine,0,0
D_JOL D 2,148,B,30,4208,Hammer,nail,Hammer,chisel,0,0
D_JOL D 2,148,B,30,6873,Sting,bee,Sting,hornet,0,0
D_JOL D 2,148,B,30,7561,Out,close,Out,way,0,0
D_JOL D 2,148,U,30,4723,Sacking,,Sacking,dietary,0,0
D_JOL D 2,148,U,30,5958,Woman,,Woman,lift,0,0
D_JOL D 2,144,U,30,11455,Bang,hit,Bang,fuzzy,0,0
D_JOL D 2,148,F,30,3227,Banker,money,Banker,money,100,1
D_JOL D 2,148,B,30,5512,Paper,airplane,Paper,document,0,0
D_JOL D 2,148,U,30,3168,Maroon,color,Maroon,justice,0,0
D_JOL D 2,148,U,30,4064,Obtain,,Obtain,meat,0,0
D_JOL D 2,148,U,30,3271,Main,street,Main,scar,0,0
D_JOL D 2,152,B,30,4881,Game,video,Game,clue,0,0
D_JOL D 2,152,S,30,5896,Tick,flee,Tick,flea,0,0
D_JOL D 2,152,U,30,4741,Sign,lease,Sign,loan,0,0
D_JOL D 2,120,F,30,4258,Attire,wear,Attire,clothes,0,0
D_JOL D 2,120,S,30,3074,Jury,trial,Jury,trial,100,1
D_JOL D 2,124,F,30,3955,Cave,hil,Cave,dark,0,0
D_JOL D 2,124,F,30,2491,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,124,F,30,4634,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,124,B,30,3289,War,wepon,War,revolution,0,0
D_JOL D 2,124,U,30,4457,Sacking,fire,Sacking,dietary,0,0
D_JOL D 2,124,U,30,2713,Sick,hospital,Sick,hide,0,0
D_JOL D 2,124,F,30,5036,Villian,bad,NA,NA,0,0
D_JOL D 2,124,B,30,5447,Game,play,Game,clue,0,0
D_JOL D 2,124,U,30,11148,Cloth,neat,Cloth,stretch,0,0
D_JOL D 2,124,U,30,6514,Fiction,fake,Fiction,listen,0,0
D_JOL D 2,124,U,30,3007,Ounce,lost,Ounce,both,0,0
D_JOL D 2,124,U,30,4713,Children,school,Children,mirror,0,0
D_JOL D 2,128,S,30,12522,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,128,U,30,1725,Morning,breakfast,Morning,temperature,0,0
D_JOL C 2,115,U,29,3234,Business,death,Business,death,100,1
D_JOL D 2,132,U,29,11677,Shake,shell,Shake,shell,100,1
D_JOL C 2,115,B,28,4734,News,editor,News,editor,100,1
D_JOL C 2,115,U,28,4938,Position,front,Position,machine,0,0
D_JOL D 2,132,S,28,12260,Tick,flea,Tick,flea,100,1
D_JOL C 2,147,B,27,4629,Fish,tuna,Fish,tuna,100,1
D_JOL C 2,147,U,27,5011,Sight,,Sight,debate,0,0
D_JOL C 2,147,B,26,8844,Water,,Water,bridge,0,0
D_JOL C 2,147,U,26,10736,Car,happy,Car,happy,100,1
D_JOL D 2,132,U,26,6281,Morning,temperature,Morning,temperature,100,1
D_JOL C 2,115,U,25,3074,Sight,eyes,Sight,debate,0,0
D_JOL C 2,131,U,25,4038,Floor,door,Floor,discover,0,0
D_JOL C 2,143,F,25,2896,Attire,clothes,Attire,clothes,100,1
D_JOL C 2,147,F,25,5007,Sip,drink,Sip,drink,100,1
D_JOL C 2,147,F,25,7712,Seize,take,Seize,take,100,1
D_JOL C 2,147,F,25,5667,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,147,F,25,3823,Chili,hot,Chili,hot,100,1
D_JOL C 2,147,F,25,8218,Racket,ball,Racket,ball,100,1
D_JOL C 2,147,F,25,18521,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,147,B,25,4048,Cold,,Cold,bitter,0,0
D_JOL C 2,147,B,25,4181,Dog,paw,Dog,paw,100,1
D_JOL C 2,147,B,25,5502,Rock,,Rock,geology,0,0
D_JOL C 2,147,B,25,4755,Talk,conversation,Talk,discussion,0,0
D_JOL C 2,147,S,25,7571,Amount,number,Amount,number,100,1
D_JOL C 2,147,S,25,3968,Waste,dump,Waste,dump,100,1
D_JOL C 2,147,S,25,3743,End,begin,End,begin,100,1
D_JOL C 2,147,S,25,3279,Wind,blow,Wind,blow,100,1
D_JOL C 2,147,U,25,6621,Hungry,,Hungry,park,0,0
D_JOL C 2,147,U,25,7989,Floor,,Floor,discover,0,0
D_JOL C 2,147,U,25,3936,Business,death,Business,death,100,1
D_JOL C 2,147,U,25,5536,Bronze,,Bronze,artery,0,0
D_JOL C 2,147,U,25,2522,Hand,,Hand,fix,0,0
D_JOL C 2,147,U,25,12090,Lion,art,Lion,art,100,1
D_JOL C 2,147,U,25,7492,Accident,,Accident,strong,0,0
D_JOL C 2,147,U,25,5331,Add,,Add,valley,0,0
D_JOL C 2,147,U,25,10680,Vase,king,Vase,king,100,1
D_JOL C 2,147,F,25,4974,Flip,,Flip,turn,0,0
D_JOL C 2,147,F,25,2558,Revenge,,Revenge,even,0,0
D_JOL C 2,147,F,25,3101,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL C 2,147,F,25,1819,Favorite,best,Favorite,best,100,1
D_JOL C 2,147,F,25,1967,Panther,cat,Panther,cat,100,1
D_JOL C 2,147,F,25,6394,Breakable,glass,Breakable,glass,100,1
D_JOL C 2,147,F,25,2795,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,147,F,25,1745,Banker,money,Banker,money,100,1
D_JOL C 2,147,F,25,5454,Truthful,honest,Truthful,honest,100,1
D_JOL C 2,147,F,25,3325,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,147,B,25,2355,Long,,Long,extension,0,0
D_JOL C 2,147,B,25,1946,Game,clue,Game,clue,100,1
D_JOL C 2,147,B,25,3510,Plant,catus,Plant,root,0,0
D_JOL C 2,147,B,25,3958,End,,End,begin,0,0
D_JOL C 2,147,B,25,3331,Dog,furry,Dog,paw,0,0
D_JOL C 2,147,B,25,2233,Car,engine,Car,happy,0,0
D_JOL C 2,147,B,25,4166,Cut,,Cut,chop,0,0
D_JOL C 2,147,B,25,5095,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,147,B,25,1912,Eat,,Eat,dine,0,0
D_JOL C 2,147,B,25,6341,Scissors,shear,Scissors,shears,120,1
D_JOL C 2,147,B,25,7888,Fight,brawl,Fight,feud,0,0
D_JOL C 2,147,B,25,2459,Cold,chill,Cold,bitter,0,0
D_JOL C 2,147,B,25,2793,Love,affection,Love,affection,100,1
D_JOL C 2,147,S,25,5278,Shave,razor,Shave,razor,100,1
D_JOL C 2,147,S,25,3379,Equal,rights,Equal,rights,100,1
D_JOL C 2,147,S,25,4061,Jar,ason,Jar,mason,125,1
D_JOL C 2,147,S,25,2214,Wax,candle,Wax,candle,100,1
D_JOL C 2,147,S,25,3048,Carbon,element,Carbon,element,100,1
D_JOL C 2,147,S,25,4999,Ground,earth,Ground,earth,100,1
D_JOL C 2,147,S,25,4897,Wet,dr,Wet,dry,150,1
D_JOL C 2,147,S,25,3585,Lie,truth,Lie,truth,100,1
D_JOL C 2,147,S,25,7139,Reel,rod,Reel,rod,100,1
D_JOL C 2,147,S,25,3432,Tick,flea,Tick,flea,100,1
D_JOL C 2,147,S,25,1472,Noise,loud,Noise,loud,100,1
D_JOL C 2,147,S,25,4058,Hate,name,Hate,name,100,1
D_JOL C 2,147,U,25,2588,Morning,temperature,Morning,temperature,100,1
D_JOL C 2,123,U,25,4918,Vase,flowers,Vase,king,0,0
D_JOL D 2,136,B,25,1578,Cold,ice,Cold,bitter,0,0
D_JOL D 2,136,S,25,7679,Decision,choice,Decision,choice,100,1
D_JOL D 2,136,U,25,2073,Bronze,gold,Bronze,artery,0,0
D_JOL D 2,136,U,25,4654,Children,loud,Children,mirror,0,0
D_JOL D 2,132,B,25,8935,Plant,pot,Plant,root,0,0
D_JOL D 2,148,S,25,3580,Shave,,Shave,razor,0,0
D_JOL D 2,148,U,25,2702,Election,president,Election,maze,0,0
D_JOL D 2,148,U,25,6607,Charm,necklace,Charm,vehicle,0,0
D_JOL D 2,148,U,25,3108,Fiction,book,Fiction,listen,0,0
D_JOL D 2,120,F,25,4122,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,128,F,25,1835,Chore,wash,Chore,work,0,0
D_JOL D 2,128,F,25,2279,Famine,fire,Famine,hunger,0,0
D_JOL D 2,128,B,25,1678,Cold,chill,Cold,bitter,0,0
D_JOL D 2,128,S,25,2029,Waste,waist,Waste,dump,0,0
D_JOL D 2,128,F,25,9288,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,128,U,25,2261,Tan,sun,Tan,sun,100,1
D_JOL D 2,128,U,25,2190,Maroon,sheal,Maroon,justice,0,0
D_JOL C 2,147,U,24,6680,Position,machine,Position,machine,100,1
D_JOL C 2,147,U,24,4573,Tuck,allow,Tuck,allow,100,1
D_JOL C 2,147,U,24,9156,Riddle,,Riddle,sugar,0,0
D_JOL C 2,127,F,24,10354,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,132,U,24,1943,Business,destruction,Business,death,0,0
D_JOL D 2,132,U,24,7187,Able,obtain,Able,crackle,0,0
D_JOL D 2,152,U,24,4599,Election,vote,Election,maze,0,0
D_JOL D 2,128,B,24,2628,Card,play,Card,credit,0,0
D_JOL C 2,135,U,23,2858,Sacking,j,Sacking,dietary,0,0
D_JOL C 2,131,B,23,4675,Game,show,Game,clue,0,0
D_JOL C 2,143,B,23,3758,Dog,paw,Dog,paw,100,1
D_JOL C 2,143,F,23,1278,League,own,League,baseball,0,0
D_JOL C 2,127,S,23,4092,Communication,phone,Communication,phone,100,1
D_JOL D 2,132,U,23,4221,Hand,held,Hand,fix,0,0
D_JOL D 2,132,U,23,2461,Lion,art,Lion,art,100,1
D_JOL D 2,132,U,23,3394,Vase,king,Vase,king,100,1
D_JOL D 2,132,F,23,2480,Flip,turn,Flip,turn,100,1
D_JOL D 2,132,B,23,21989,Red,cherry,Red,cherry,100,1
D_JOL D 2,132,B,23,3748,Smell,sniff,Smell,incense,0,0
D_JOL D 2,132,U,23,2922,Children,young,Children,mirror,0,0
D_JOL D 2,152,F,23,2824,Attorney,judge,Attorney,law,0,0
D_JOL D 2,152,F,23,9384,Fantastic,fun,Fantastic,great,0,0
D_JOL D 2,152,S,23,3195,Wind,blow,Wind,blow,100,1
D_JOL D 2,152,U,23,3491,Position,work,Position,machine,0,0
D_JOL D 2,152,U,23,5368,Main,idea,Main,scar,0,0
D_JOL C 2,143,B,22,2355,Car,park,Car,happy,0,0
D_JOL C 2,143,U,22,2380,Clothes,shirt,NA,NA,0,0
D_JOL C 2,116,U,22,9185,Joke,funny,Joke,keys,0,0
D_JOL D 2,132,U,22,2719,Toil,soil,Toil,lease,0,0
D_JOL D 2,132,U,22,3075,Ounce,both,Ounce,both,100,1
D_JOL D 2,128,U,22,1362,Car,windshield,Car,happy,0,0
D_JOL C 2,127,B,21,6198,Talk,,Talk,discussion,0,0
D_JOL D 2,132,U,21,2090,Sight,hearing,Sight,debate,0,0
D_JOL D 2,132,F,21,4571,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,132,U,21,7210,Bang,juice,Bang,fuzzy,0,0
D_JOL D 2,152,F,21,6384,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,124,B,21,1850,Sting,bee,Sting,hornet,0,0
D_JOL C 2,115,B,20,4730,Fish,shrimp,Fish,tuna,0,0
D_JOL C 2,115,S,20,12468,Noise,loud,Noise,loud,100,1
D_JOL C 2,139,B,20,5768,Mystery,machine,Mystery,detective,0,0
D_JOL C 2,135,F,20,3098,Seize,h,Seize,take,0,0
D_JOL C 2,135,F,20,3875,Stench,j,Stench,smell,0,0
D_JOL C 2,135,F,20,2269,Attire,j,Attire,clothes,0,0
D_JOL C 2,135,F,20,1187,Blaze,j,Blaze,fire,0,0
D_JOL C 2,135,B,20,4696,Water,sea,Water,bridge,0,0
D_JOL C 2,135,B,20,2726,Card,credit,Card,credit,100,1
D_JOL C 2,135,S,20,3230,Assignment,due,Assignment,due,100,1
D_JOL C 2,135,U,20,7538,Business,work,Business,death,0,0
D_JOL C 2,135,U,20,3059,Car,weel,Car,happy,0,0
D_JOL C 2,131,B,20,3821,Red,wine,Red,cherry,0,0
D_JOL C 2,135,F,20,2571,Flip,flap,Flip,turn,0,0
D_JOL C 2,135,F,20,8205,Windsield,k,NA,NA,0,0
D_JOL C 2,135,F,20,1833,Actress,film,Actress,star,0,0
D_JOL C 2,135,B,20,4525,Plant,growth,Plant,root,0,0
D_JOL C 2,135,B,20,1626,Dog,cat,Dog,paw,0,0
D_JOL C 2,135,B,20,2993,Car,drive,Car,happy,0,0
D_JOL C 2,135,B,20,1291,Paper,back,Paper,document,0,0
D_JOL C 2,135,S,20,14916,Carbon,element,Carbon,element,100,1
D_JOL C 2,135,S,20,2470,Wet,dry,Wet,dry,100,1
D_JOL C 2,135,S,20,2135,Communication,phone,Communication,phone,100,1
D_JOL C 2,135,S,20,3324,Reel,j,Reel,rod,0,0
D_JOL C 2,135,S,20,1744,Tick,k,Tick,flea,0,0
D_JOL C 2,135,S,20,2038,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,135,U,20,2506,Tan,sun,Tan,sun,100,1
D_JOL C 2,135,U,20,2594,Maroon,i,Maroon,justice,700,0
D_JOL C 2,135,U,20,1832,Steak,h,Steak,give,0,0
D_JOL C 2,135,U,20,1992,Election,vote,Election,maze,0,0
D_JOL C 2,135,U,20,4612,Joke,j,Joke,keys,0,0
D_JOL C 2,135,U,20,2505,Sign,letters,Sign,loan,0,0
D_JOL C 2,143,S,20,6902,Bar,party,Bar,grill,0,0
D_JOL C 2,143,S,20,3463,Cheese,smile,Cheese,wine,0,0
D_JOL C 2,143,S,20,4565,Toilet,bowl,Toilet,bathroom,0,0
D_JOL C 2,143,U,20,4018,Sacking,lacking,Sacking,dietary,0,0
D_JOL C 2,147,F,20,3081,Enough,full,Enough,full,100,1
D_JOL C 2,147,F,20,4101,Cave,dark,Cave,dark,100,1
D_JOL C 2,147,F,20,6744,Word,sentence,Word,sentence,100,1
D_JOL C 2,147,F,20,5299,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,147,F,20,6270,Attorney,law,Attorney,law,100,1
D_JOL C 2,147,F,20,4391,Famine,hungry,Famine,hunger,0,0
D_JOL C 2,147,B,20,4018,War,revolution,War,revolution,100,1
D_JOL C 2,147,B,20,5075,Cow,,Cow,herd,0,0
D_JOL C 2,147,S,20,15854,Site,location,Site,location,100,1
D_JOL C 2,147,S,20,2710,Soda,pop,Soda,pop,100,1
D_JOL C 2,147,S,20,7050,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,147,S,20,5150,Future,past,Future,past,100,1
D_JOL C 2,147,S,20,3126,Child,baby,Child,baby,100,1
D_JOL C 2,147,S,20,4501,Round,circle,Round,circle,100,1
D_JOL C 2,143,F,20,2291,Penguin,cold,Penguin,bird,0,0
D_JOL C 2,147,F,20,5010,Thimble,thread,Thimble,thread,100,1
D_JOL C 2,147,B,20,2619,Mystery,detective,Mystery,detective,100,1
D_JOL C 2,147,B,20,6123,Paper,document,Paper,document,100,1
D_JOL C 2,147,B,20,3703,Smell,,Smell,incense,0,0
D_JOL C 2,147,S,20,3312,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL C 2,147,U,20,8038,Tan,sun,Tan,sun,100,1
D_JOL C 2,147,U,20,2726,Maroon,justice,Maroon,justice,100,1
D_JOL C 2,147,U,20,4028,Cloth,,Cloth,stretch,0,0
D_JOL C 2,147,U,20,3413,Election,,Election,maze,0,0
D_JOL C 2,147,U,20,3786,Joke,keys,Joke,keys,100,1
D_JOL C 2,147,U,20,4111,Clothes,attire,NA,NA,0,0
D_JOL C 2,147,U,20,1557,Toil,,Toil,lease,0,0
D_JOL C 2,147,U,20,3808,Children,mirror,Children,mirror,100,1
D_JOL C 2,147,U,20,2199,Main,,Main,scar,0,0
D_JOL C 2,116,S,20,5857,Assignment,due,Assignment,due,100,1
D_JOL C 2,116,S,20,4134,Site,world,Site,location,0,0
D_JOL C 2,116,U,20,4022,Woman,man,Woman,lift,0,0
D_JOL C 2,119,B,20,3626,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,119,U,20,7878,Bronze,hope,Bronze,artery,0,0
D_JOL C 2,123,B,20,2835,Plant,tree,Plant,root,0,0
D_JOL C 2,123,U,20,2519,Lion,king,Lion,art,0,0
D_JOL C 2,123,U,20,1678,Accident,collision,Accident,strong,0,0
D_JOL C 2,123,U,20,4345,Would,,Would,cash,0,0
D_JOL C 2,127,B,20,8563,Sting,hornet,Sting,hornet,100,1
D_JOL C 2,127,U,20,3465,Bronze,,Bronze,artery,0,0
D_JOL C 2,116,F,20,5310,Thimble,sew,Thimble,thread,0,0
D_JOL C 2,116,F,20,3044,Revenge,even,Revenge,even,100,1
D_JOL C 2,116,F,20,3419,Breakable,broken,Breakable,glass,0,0
D_JOL C 2,116,B,20,3512,Game,play,Game,clue,0,0
D_JOL C 2,116,B,20,2914,End,begin,End,begin,100,1
D_JOL C 2,116,B,20,3576,Smell,odor,Smell,incense,0,0
D_JOL C 2,116,B,20,4619,Scissors,shears,Scissors,shears,100,1
D_JOL C 2,116,B,20,3255,Love,heart,Love,affection,0,0
D_JOL C 2,116,S,20,2645,Bracelet,car,Bracelet,wrist,0,0
D_JOL C 2,116,S,20,12178,Lonely,alone,Lonely,alone,100,1
D_JOL C 2,116,S,20,4424,Wet,water,Wet,dry,0,0
D_JOL C 2,116,S,20,3602,Communication,talk,Communication,phone,0,0
D_JOL C 2,116,S,20,2359,Reel,pull,Reel,rod,0,0
D_JOL C 2,116,S,20,3784,Tick,flea,Tick,flea,100,1
D_JOL C 2,116,U,20,3329,Maroon,five,Maroon,justice,0,0
D_JOL C 2,116,U,20,3676,Shake,milk,Shake,shell,0,0
D_JOL C 2,119,F,20,2587,Flip,around,Flip,turn,0,0
D_JOL C 2,119,F,20,2575,Panther,cat,Panther,cat,100,1
D_JOL C 2,119,U,20,3884,Able,willing,Able,crackle,0,0
D_JOL C 2,119,U,20,1887,Clothes,garmet,NA,NA,0,0
D_JOL C 2,119,U,20,3197,Bang,fuzzy,Bang,fuzzy,100,1
D_JOL C 2,119,U,20,1402,Morning,evening,Morning,temperature,0,0
D_JOL C 2,123,U,20,5618,Fiction,fake,Fiction,listen,0,0
D_JOL C 2,127,S,20,2621,Wax,,Wax,candle,0,0
D_JOL D 2,144,F,20,10132,Word,match,Word,sentence,0,0
