ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL D 2,136,B,50,2333,War,revolution,War,revolution,100,1
D_JOL D 2,136,B,100,1584,Talk,discusion,Talk,discussion,0,0
D_JOL D 2,136,B,100,5328,Cow,milk,Cow,herd,0,0
D_JOL D 2,136,B,75,3577,Card,credit,Card,credit,100,1
D_JOL D 2,136,B,100,2160,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,136,B,0,3146,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,136,S,0,3280,Amount,number,Amount,number,100,1
D_JOL D 2,136,S,0,2653,Assignment,due,Assignment,due,100,1
D_JOL D 2,136,S,100,2851,Site,location,Site,location,100,1
D_JOL D 2,136,S,100,4016,Waste,trash,Waste,dump,0,0
D_JOL D 2,136,S,100,2513,Jury,trial,Jury,trial,100,1
D_JOL D 2,136,S,0,1689,Design,make,Design,architecture,0,0
D_JOL D 2,136,S,0,4675,Bar,drink,Bar,grill,0,0
D_JOL D 2,136,S,100,3435,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,136,S,100,1704,End,begin,End,begin,100,1
D_JOL D 2,136,S,100,2440,Wind,blow,Wind,blow,100,1
D_JOL D 2,136,S,100,1700,Soda,pop,Soda,pop,100,1
D_JOL D 2,136,S,100,2077,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,136,S,100,1851,Toilet,turn,Toilet,bathroom,0,0
D_JOL D 2,136,S,25,7679,Decision,choice,Decision,choice,100,1
D_JOL D 2,136,S,100,3218,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,136,S,100,2299,Future,past,Future,past,100,1
D_JOL D 2,136,S,75,2927,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,136,S,100,4240,Bee,honey,Bee,honey,100,1
D_JOL D 2,136,S,50,7205,Child,play,Child,baby,0,0
D_JOL D 2,136,S,100,1945,Round,circle,Round,circle,100,1
D_JOL D 2,136,U,0,1433,Clutter,trash,Clutter,pusher,0,0
D_JOL D 2,136,U,0,1201,Sacking,steal,Sacking,dietary,0,0
D_JOL D 2,136,U,100,2532,Hungry,eat,Hungry,park,0,0
D_JOL D 2,136,U,0,1334,Woman,nice,Woman,lift,0,0
D_JOL D 2,136,U,0,3509,Belt,pants,Belt,soon,0,0
D_JOL D 2,136,U,0,1972,Floor,ceiling,Floor,discover,0,0
D_JOL D 2,136,U,0,2105,Business,paper,Business,death,0,0
D_JOL D 2,136,U,0,3456,Sight,see,Sight,debate,0,0
D_JOL D 2,136,U,25,2073,Bronze,gold,Bronze,artery,0,0
D_JOL D 2,136,U,100,10677,Hand,fix,Hand,fix,100,1
D_JOL D 2,136,U,0,2427,Position,machine,Position,machine,100,1
D_JOL D 2,136,U,0,2462,Car,accident,Car,happy,0,0
D_JOL D 2,136,U,100,3882,Tuck,llow,Tuck,allow,125,1
D_JOL D 2,136,U,0,2763,Lion,make,Lion,art,0,0
D_JOL D 2,136,U,0,2790,Accident,car,Accident,strong,0,0
D_JOL D 2,136,U,100,1787,Riddle,solve,Riddle,sugar,0,0
D_JOL D 2,136,U,0,2553,Add,subtract,Add,valley,0,0
D_JOL D 2,136,U,50,2945,Would,make,Would,cash,0,0
D_JOL D 2,136,U,0,6189,Sick,healthy,Sick,hide,0,0
D_JOL D 2,136,U,0,2050,Vase,flower,Vase,king,0,0
D_JOL D 2,136,F,100,3016,Flip,turn,Flip,turn,100,1
D_JOL D 2,136,F,0,4463,Windsield,car,NA,NA,0,0
D_JOL D 2,136,F,100,3051,Villian,evil,NA,NA,0,0
D_JOL D 2,136,F,100,3678,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,136,F,100,3251,Actress,star,Actress,star,100,1
D_JOL D 2,136,F,90,2481,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,136,F,100,4371,Revenge,game,Revenge,even,0,0
D_JOL D 2,136,F,100,3512,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,136,F,100,4912,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,136,F,100,2085,Favorite,best,Favorite,best,100,1
D_JOL D 2,136,F,75,4797,Panther,cat,Panther,cat,100,1
D_JOL D 2,136,F,100,4558,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,136,F,100,4230,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,136,F,100,3569,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,136,F,100,2409,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,136,F,50,4908,League,baseball,League,baseball,100,1
D_JOL D 2,136,F,50,2956,Banker,money,Banker,money,100,1
D_JOL D 2,136,F,100,2418,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,136,F,100,3436,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,136,F,100,2815,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,136,B,100,2877,Long,extension,Long,extension,100,1
D_JOL D 2,136,B,50,5117,Game,clue,Game,clue,100,1
D_JOL D 2,136,B,100,3745,Plant,cactus,Plant,root,0,0
D_JOL D 2,136,B,75,4205,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,136,B,100,4666,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,136,B,90,4492,End,start,End,begin,0,0
D_JOL D 2,136,B,70,3861,Dog,furry,Dog,paw,0,0
D_JOL D 2,136,B,100,3687,Trash,litter,Trash,litter,100,1
D_JOL D 2,136,B,0,2953,Red,cherry,Red,cherry,100,1
D_JOL D 2,136,B,100,3268,Head,rest,Head,scalp,0,0
D_JOL D 2,136,B,50,3535,Car,vehicle,Car,happy,0,0
D_JOL D 2,136,B,100,4259,Cut,paper,Cut,chop,0,0
D_JOL D 2,136,B,50,6207,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,136,B,50,3936,Paper,write,Paper,document,0,0
D_JOL D 2,136,B,90,4265,Smell,nose,Smell,incense,0,0
D_JOL D 2,136,B,100,3368,Eat,drink,Eat,dine,0,0
D_JOL D 2,136,B,100,2650,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,136,B,90,4026,Fight,fued,Fight,feud,0,0
D_JOL D 2,136,B,100,2785,Cold,hot,Cold,bitter,0,0
D_JOL D 2,136,B,100,4433,Love,affection,Love,affection,100,1
D_JOL D 2,136,S,100,2306,Shave,razor,Shave,razor,100,1
D_JOL D 2,136,S,100,2714,Equal,rights,Equal,rights,100,1
D_JOL D 2,136,S,100,2936,Jar,mason,Jar,mason,100,1
D_JOL D 2,136,S,100,3607,Wax,candle,Wax,candle,100,1
D_JOL D 2,136,S,100,3003,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,136,S,100,2767,Carbon,element,Carbon,element,100,1
D_JOL D 2,136,S,100,3585,Away,gone,Away,gone,100,1
D_JOL D 2,136,S,100,4769,Drink,eat,Drink,water,0,0
D_JOL D 2,136,S,50,3633,Ground,earth,Ground,earth,100,1
D_JOL D 2,136,S,100,3127,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,136,S,100,4284,Wet,dry,Wet,dry,100,1
D_JOL D 2,136,S,100,3332,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,136,S,100,4299,Lie,truth,Lie,truth,100,1
D_JOL D 2,136,S,100,2798,Communication,phone,Communication,phone,100,1
D_JOL D 2,136,S,100,3342,Reel,rail,Reel,rod,0,0
D_JOL D 2,136,S,0,5679,Tick,flea,Tick,flea,100,1
D_JOL D 2,136,S,0,5487,Noise,loud,Noise,loud,100,1
D_JOL D 2,136,S,0,10577,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,136,S,100,1989,Have,own,Have,own,100,1
D_JOL D 2,136,U,75,5763,Tan,sun,Tan,sun,100,1
D_JOL D 2,136,U,0,4482,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,136,U,50,3563,Cloth,stretch,Cloth,stretch,100,1
D_JOL D 2,136,U,70,7093,Steak,buy,Steak,give,0,0
D_JOL D 2,136,U,50,3096,Election,vote,Election,maze,0,0
D_JOL D 2,136,U,100,4769,Charm,wish,Charm,vehicle,0,0
D_JOL D 2,136,U,75,3637,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,136,U,100,3439,Able,can,Able,crackle,0,0
D_JOL D 2,136,U,100,2431,Shake,turn,Shake,shell,0,0
D_JOL D 2,136,U,100,2710,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,136,U,75,3943,Joke,funny,Joke,keys,0,0
D_JOL D 2,136,U,100,4073,Clothes,stretch,NA,NA,0,0
D_JOL D 2,136,S,100,2483,Hate,love,Hate,name,0,0
D_JOL D 2,136,U,50,2856,Bang,head,Bang,fuzzy,0,0
D_JOL D 2,136,U,50,4003,Clear,mind,Clear,moat,0,0
D_JOL D 2,136,U,90,3489,Toil,tar,Toil,lease,0,0
D_JOL D 2,136,U,75,3081,Sign,write,Sign,loan,0,0
D_JOL D 2,136,U,100,5003,Ounce,both,Ounce,both,100,1
D_JOL D 2,136,U,100,4478,Morning,early,Morning,temperature,0,0
D_JOL D 2,136,U,25,4654,Children,loud,Children,mirror,0,0
D_JOL D 2,136,U,100,3873,Main,start,Main,scar,0,0
D_JOL D 2,132,F,83,2227,Enough,full,Enough,full,100,1
D_JOL D 2,132,F,51,4216,Sip,drink,Sip,drink,100,1
D_JOL D 2,132,F,35,10059,Cave,dark,Cave,dark,100,1
D_JOL D 2,132,F,56,2648,Seize,attack,Seize,take,0,0
D_JOL D 2,132,F,36,1872,Growth,height,Growth,height,100,1
D_JOL D 2,132,F,7,7598,Word,sentence,Word,sentence,100,1
D_JOL D 2,132,F,75,1785,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,132,F,86,3159,Division,math,Division,math,100,1
D_JOL D 2,132,F,92,1342,Attorney,law,Attorney,law,100,1
D_JOL D 2,132,F,62,2949,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,132,F,31,3309,Latch,keys,Latch,key,0,0
D_JOL D 2,132,F,83,3023,Chili,hot,Chili,hot,100,1
D_JOL D 2,132,F,49,3767,Racket,ball,Racket,ball,100,1
D_JOL D 2,132,F,62,3970,Chore,work,Chore,work,100,1
D_JOL D 2,132,F,78,7386,Famine,hunger,Famine,hunger,100,1
D_JOL D 2,132,F,63,2523,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,132,F,65,4851,Stench,smell,Stench,smell,100,1
D_JOL D 2,132,F,74,5461,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,132,F,92,2238,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,132,F,73,13932,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,132,B,58,3019,Bad,news,Bad,delinquent,0,0
D_JOL D 2,132,B,57,3742,Stomach,digestion,Stomach,digestion,100,1
D_JOL D 2,132,B,56,2223,Money,banker,Money,wage,0,0
D_JOL D 2,132,B,65,3373,Hammer,chisel,Hammer,chisel,100,1
D_JOL D 2,132,B,67,2489,News,editor,News,editor,100,1
D_JOL D 2,132,B,32,3388,Sting,hornet,Sting,hornet,100,1
D_JOL D 2,132,B,45,5365,Cold,wet,Cold,bitter,0,0
D_JOL D 2,132,B,25,8935,Plant,pot,Plant,root,0,0
D_JOL D 2,132,B,53,6023,Bird,penguin,Bird,swan,0,0
D_JOL D 2,132,B,31,3782,Dog,paw,Dog,paw,100,1
D_JOL D 2,132,B,86,11580,Out,way,Out,way,100,1
D_JOL D 2,132,B,99,7004,Clean,hygeine,Clean,hygiene,0,0
D_JOL D 2,132,B,58,2486,Water,wet,Water,bridge,0,0
D_JOL D 2,132,B,59,4319,Rock,geology,Rock,geology,100,1
D_JOL D 2,132,B,49,13819,War,revolution,War,revolution,100,1
D_JOL D 2,132,B,54,6989,Talk,phone,Talk,discussion,0,0
D_JOL D 2,132,B,85,4352,Cow,herd,Cow,herd,100,1
D_JOL D 2,132,B,49,3304,Card,credit,Card,credit,100,1
D_JOL D 2,132,B,67,3086,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,132,B,31,1796,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,132,S,90,1897,Amount,numbers,Amount,number,0,0
D_JOL D 2,132,S,67,8328,Assignment,due,Assignment,due,100,1
D_JOL D 2,132,S,67,3004,Site,location,Site,location,100,1
D_JOL D 2,132,S,37,4141,Waste,dump,Waste,dump,100,1
D_JOL D 2,132,S,80,1108,Jury,trial,Jury,trial,100,1
D_JOL D 2,132,S,96,2050,Design,architecture,Design,architecture,100,1
D_JOL D 2,132,S,76,3725,Bar,stool,Bar,grill,0,0
D_JOL D 2,132,S,65,9843,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,132,S,67,20244,End,begin,End,begin,100,1
D_JOL D 2,132,S,78,26510,Wind,blow,Wind,blow,100,1
D_JOL D 2,132,S,90,4150,Soda,pop,Soda,pop,100,1
D_JOL D 2,132,S,69,3254,Cheese,,Cheese,wine,0,0
D_JOL D 2,132,S,89,1416,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,132,S,89,1712,Decision,choice,Decision,choice,100,1
D_JOL D 2,132,S,75,4700,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,132,S,75,3103,Future,past,Future,past,100,1
D_JOL D 2,132,S,93,1345,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,132,S,91,3704,Bee,honey,Bee,honey,100,1
D_JOL D 2,132,S,87,4234,Child,alert,Child,baby,0,0
D_JOL D 2,132,S,64,4722,Round,circle,Round,circle,100,1
D_JOL D 2,132,U,19,1539,Clutter,place,Clutter,pusher,0,0
D_JOL D 2,132,U,12,2288,Sacking,syrup,Sacking,dietary,0,0
D_JOL D 2,132,U,67,2267,Hungry,food,Hungry,park,0,0
D_JOL D 2,132,U,41,3985,Woman,lift,Woman,lift,100,1
D_JOL D 2,132,U,36,2610,Belt,soon,Belt,soon,100,1
D_JOL D 2,132,U,18,5797,Floor,discover,Floor,discover,100,1
D_JOL D 2,132,U,24,1943,Business,destruction,Business,death,0,0
D_JOL D 2,132,U,21,2090,Sight,hearing,Sight,debate,0,0
D_JOL D 2,132,U,2,1493,Bronze,artery,Bronze,artery,100,1
D_JOL D 2,132,U,23,4221,Hand,held,Hand,fix,0,0
D_JOL D 2,132,U,10,4257,Position,balance,Position,machine,0,0
D_JOL D 2,132,U,50,4005,Car,windsheild,Car,happy,0,0
D_JOL D 2,132,U,32,2162,Tuck,roll,Tuck,allow,0,0
D_JOL D 2,132,U,23,2461,Lion,art,Lion,art,100,1
D_JOL D 2,132,U,35,9696,Accident,happy,Accident,strong,0,0
D_JOL D 2,132,U,4,4017,Riddle,suagr,Riddle,sugar,0,0
D_JOL D 2,132,U,34,2875,Add,valley,Add,valley,100,1
D_JOL D 2,132,U,6,5716,Would,give,Would,cash,0,0
D_JOL D 2,132,U,57,3727,Sick,hide,Sick,hide,100,1
D_JOL D 2,132,U,23,3394,Vase,king,Vase,king,100,1
D_JOL D 2,132,F,23,2480,Flip,turn,Flip,turn,100,1
D_JOL D 2,132,F,32,7481,Windsield,car,NA,NA,0,0
D_JOL D 2,132,F,78,2268,Villian,bad,NA,NA,0,0
D_JOL D 2,132,F,53,3786,Penguin,bird,Penguin,bird,100,1
D_JOL D 2,132,F,89,5287,Actress,star,Actress,star,100,1
D_JOL D 2,132,F,21,4571,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,132,F,92,4388,Revenge,even,Revenge,even,100,1
D_JOL D 2,132,F,47,4178,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,132,F,74,4512,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,132,F,43,5240,Favorite,best,Favorite,best,100,1
D_JOL D 2,132,F,77,4305,Panther,cat,Panther,cat,100,1
D_JOL D 2,132,F,64,6989,Breakable,glass,Breakable,glass,100,1
D_JOL D 2,132,F,87,3521,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,132,F,68,5372,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,132,F,35,3151,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,132,F,63,12524,League,baseball,League,baseball,100,1
D_JOL D 2,132,F,82,4985,Banker,moneu,Banker,money,0,0
D_JOL D 2,132,F,78,3983,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,132,F,87,3798,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,132,F,54,4441,Brawl,fight,Brawl,fight,100,1
D_JOL D 2,132,B,42,3077,Long,extension,Long,extension,100,1
D_JOL D 2,132,B,12,2480,Game,clue,Game,clue,100,1
D_JOL D 2,132,B,67,3710,Plant,cactus,Plant,root,0,0
D_JOL D 2,132,B,45,19235,Tie,shoelace,Tie,shoelace,100,1
D_JOL D 2,132,B,74,3312,Mystery,detective,Mystery,detective,100,1
D_JOL D 2,132,B,43,3869,End,adjourn,End,begin,0,0
D_JOL D 2,132,B,84,2634,Dog,furry,Dog,paw,0,0
D_JOL D 2,132,B,63,3164,Trash,litter,Trash,litter,100,1
D_JOL D 2,132,B,23,21989,Red,cherry,Red,cherry,100,1
D_JOL D 2,132,B,64,3871,Head,heel,Head,scalp,0,0
D_JOL D 2,132,B,54,3471,Car,driver,Car,happy,0,0
D_JOL D 2,132,B,41,4004,Cut,chop,Cut,chop,100,1
D_JOL D 2,132,B,51,5525,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,132,B,79,1857,Paper,document,Paper,document,100,1
D_JOL D 2,132,B,23,3748,Smell,sniff,Smell,incense,0,0
D_JOL D 2,132,B,51,2692,Eat,dine,Eat,dine,100,1
D_JOL D 2,132,B,83,4292,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,132,B,75,5991,Fight,feud,Fight,feud,100,1
D_JOL D 2,132,B,45,3837,Cold,chill,Cold,bitter,0,0
D_JOL D 2,132,B,93,4410,Love,affection,Love,affection,100,1
D_JOL D 2,132,S,46,2919,Shave,razor,Shave,razor,100,1
D_JOL D 2,132,S,95,3858,Equal,rights,Equal,rights,100,1
D_JOL D 2,132,S,73,3769,Jar,mason,Jar,mason,100,1
D_JOL D 2,132,S,74,9467,Wax,candle,Wax,candle,100,1
D_JOL D 2,132,S,54,7658,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,132,S,5,3784,Carbon,element,Carbon,element,100,1
D_JOL D 2,132,S,61,15232,Away,gone,Away,gone,100,1
D_JOL D 2,132,S,82,4292,Drink,water,Drink,water,100,1
D_JOL D 2,132,S,49,4893,Ground,earth,Ground,earth,100,1
D_JOL D 2,132,S,38,3486,Lonely,alone,Lonely,alone,100,1
D_JOL D 2,132,S,66,3169,Wet,dry,Wet,dry,100,1
D_JOL D 2,132,S,84,2661,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL D 2,132,S,83,3320,Lie,truth,Lie,truth,100,1
D_JOL D 2,132,S,42,6978,Communication,phone,Communication,phone,100,1
D_JOL D 2,132,S,63,3042,Reel,rod,Reel,rod,100,1
D_JOL D 2,132,S,28,12260,Tick,flea,Tick,flea,100,1
D_JOL D 2,132,S,90,16348,Noise,loud,Noise,loud,100,1
D_JOL D 2,132,S,90,13611,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,132,S,75,2642,Have,own,Have,own,100,1
D_JOL D 2,132,U,12,13758,Tan,sun,Tan,sun,100,1
D_JOL D 2,132,U,37,3289,Maroon,justice,Maroon,justice,100,1
D_JOL D 2,132,U,7,10420,Cloth,dish,Cloth,stretch,0,0
D_JOL D 2,132,U,10,4613,Steak,give,Steak,give,100,1
D_JOL D 2,132,U,12,3462,Election,hate,Election,maze,0,0
D_JOL D 2,132,U,14,7876,Charm,chest,Charm,vehicle,0,0
D_JOL D 2,132,U,50,2821,Obtain,meat,Obtain,meat,100,1
D_JOL D 2,132,U,24,7187,Able,obtain,Able,crackle,0,0
D_JOL D 2,132,U,29,11677,Shake,shell,Shake,shell,100,1
D_JOL D 2,132,U,14,7719,Fiction,listen,Fiction,listen,100,1
D_JOL D 2,132,U,11,3462,Joke,keys,Joke,keys,100,1
D_JOL D 2,132,U,31,3506,Clothes,blouse,NA,NA,0,0
D_JOL D 2,132,S,85,3190,Hate,love,Hate,name,0,0
D_JOL D 2,132,U,21,7210,Bang,juice,Bang,fuzzy,0,0
D_JOL D 2,132,U,92,1773,Clear,crystal,Clear,moat,0,0
D_JOL D 2,132,U,22,2719,Toil,soil,Toil,lease,0,0
D_JOL D 2,132,U,44,5149,Sign,loan,Sign,loan,100,1
D_JOL D 2,132,U,22,3075,Ounce,both,Ounce,both,100,1
D_JOL D 2,132,U,26,6281,Morning,temperature,Morning,temperature,100,1
D_JOL D 2,132,U,23,2922,Children,young,Children,mirror,0,0
D_JOL D 2,132,U,16,4959,Main,scar,Main,scar,100,1
D_JOL D 2,144,F,100,2441,Enough,full,Enough,full,100,1
D_JOL D 2,144,F,80,3680,Sip,drink,Sip,drink,100,1
D_JOL D 2,144,F,50,5563,Cave,dark,Cave,dark,100,1
D_JOL D 2,144,F,30,5377,Seize,stop,Seize,take,0,0
D_JOL D 2,144,F,40,6841,Growth,height,Growth,height,100,1
D_JOL D 2,144,F,20,10132,Word,match,Word,sentence,0,0
D_JOL D 2,144,F,50,7740,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,144,F,50,4500,Division,math,Division,math,100,1
D_JOL D 2,144,F,40,4723,Attorney,law,Attorney,law,100,1
D_JOL D 2,144,F,75,2848,Fantastic,great,Fantastic,great,100,1
D_JOL D 2,144,F,40,4161,Latch,key,Latch,key,100,1
D_JOL D 2,144,F,50,3576,Chili,hot,Chili,hot,100,1
D_JOL D 2,144,F,30,2606,Racket,rocket,Racket,ball,0,0
D_JOL D 2,144,F,70,3905,Chore,work,Chore,work,100,1
D_JOL D 2,144,F,10,9400,Famine,plant,Famine,hunger,0,0
D_JOL D 2,144,F,90,2697,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,144,F,0,4028,Stench,cords,Stench,smell,0,0
D_JOL D 2,144,F,70,3723,Attire,clothes,Attire,clothes,100,1
D_JOL D 2,144,F,60,9334,Pilot,plane,Pilot,plane,100,1
D_JOL D 2,144,F,50,3838,Blaze,fire,Blaze,fire,100,1
D_JOL D 2,144,B,10,2391,Bad,good,Bad,delinquent,0,0
D_JOL D 2,144,B,50,3697,Stomach,pain,Stomach,digestion,0,0
D_JOL D 2,144,B,20,2379,Money,amount,Money,wage,0,0
D_JOL D 2,144,B,55,8896,Hammer,bronze,Hammer,chisel,0,0
D_JOL D 2,144,B,30,2175,News,editor,News,editor,100,1
D_JOL D 2,144,B,20,2096,Sting,bee,Sting,hornet,0,0
D_JOL D 2,144,B,55,4724,Cold,hot,Cold,bitter,0,0
D_JOL D 2,144,B,40,12298,Plant,leaf,Plant,root,0,0
D_JOL D 2,144,B,10,5198,Bird,swan,Bird,swan,100,1
D_JOL D 2,144,B,10,4807,Dog,fast,Dog,paw,0,0
D_JOL D 2,144,B,99,2583,Out,gone,Out,way,0,0
D_JOL D 2,144,B,40,4288,Clean,hygiene,Clean,hygiene,100,1
D_JOL D 2,144,B,5,8570,Water,wet,Water,bridge,0,0
D_JOL D 2,144,B,50,3922,Rock,hard,Rock,geology,0,0
D_JOL D 2,144,B,100,4235,War,revolution,War,revolution,100,1
D_JOL D 2,144,B,7,3896,Talk,discussion,Talk,discussion,100,1
D_JOL D 2,144,B,70,4521,Cow,herd,Cow,herd,100,1
D_JOL D 2,144,B,0,5059,Card,credit,Card,credit,100,1
D_JOL D 2,144,B,90,4701,Flower,plant,Flower,orchid,0,0
D_JOL D 2,144,B,50,19975,Fish,tuna,Fish,tuna,100,1
D_JOL D 2,144,S,60,3468,Amount,monety,Amount,number,0,0
D_JOL D 2,144,S,55,2416,Assignment,due,Assignment,due,100,1
D_JOL D 2,144,S,56,3411,Site,see,Site,location,0,0
D_JOL D 2,144,S,10,4203,Waste,trash,Waste,dump,0,0
D_JOL D 2,144,S,100,2969,Jury,court,Jury,trial,0,0
D_JOL D 2,144,S,50,4527,Design,book,Design,architecture,0,0
D_JOL D 2,144,S,60,3477,Bar,grill,Bar,grill,100,1
D_JOL D 2,144,S,50,3013,Liver,kidney,Liver,kidney,100,1
D_JOL D 2,144,S,50,4788,End,begin,End,begin,100,1
D_JOL D 2,144,S,50,3071,Wind,blow,Wind,blow,100,1
D_JOL D 2,144,S,100,2503,Soda,pop,Soda,pop,100,1
D_JOL D 2,144,S,40,3144,Cheese,wine,Cheese,wine,100,1
D_JOL D 2,144,S,100,2637,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,144,S,80,3385,Decision,choice,Decision,choice,100,1
D_JOL D 2,144,S,100,2931,Foot,head,Foot,shoe,0,0
D_JOL D 2,144,S,80,5309,Future,past,Future,past,100,1
D_JOL D 2,144,S,75,4752,Salad,plant,Salad,lettuce,0,0
D_JOL D 2,144,S,90,4560,Bee,honey,Bee,honey,100,1
D_JOL D 2,144,S,60,9139,Child,baby,Child,baby,100,1
D_JOL D 2,144,S,100,2237,Round,circle,Round,circle,100,1
D_JOL D 2,144,U,20,6472,Clutter,crowded,Clutter,pusher,0,0
D_JOL D 2,144,U,0,6637,Sacking,run,Sacking,dietary,0,0
D_JOL D 2,144,U,5,4778,Hungry,food,Hungry,park,0,0
D_JOL D 2,144,U,3,7045,Woman,man,Woman,lift,0,0
D_JOL D 2,144,U,5,3087,Belt,loop,Belt,soon,0,0
D_JOL D 2,144,U,10,7015,Floor,ground,Floor,discover,0,0
D_JOL D 2,144,U,20,1925,Business,clothes,Business,death,0,0
D_JOL D 2,144,U,0,4964,Sight,see,Sight,debate,0,0
D_JOL D 2,144,U,0,3722,Bronze,copper,Bronze,artery,0,0
D_JOL D 2,144,U,10,3867,Hand,feet,Hand,fix,0,0
D_JOL D 2,144,U,30,6352,Position,location,Position,machine,0,0
D_JOL D 2,144,U,10,2025,Car,driver,Car,happy,0,0
D_JOL D 2,144,U,3,5222,Tuck,touch,Tuck,allow,0,0
D_JOL D 2,144,U,0,6547,Lion,animal,Lion,art,0,0
D_JOL D 2,144,U,10,2870,Accident,car,Accident,strong,0,0
D_JOL D 2,144,U,0,2644,Riddle,joke,Riddle,sugar,0,0
D_JOL D 2,144,U,0,2831,Add,subtract,Add,valley,0,0
D_JOL D 2,144,U,10,2507,Would,have,Would,cash,0,0
D_JOL D 2,144,U,3,3729,Sick,cold,Sick,hide,0,0
D_JOL D 2,144,U,3,12930,Vase,plant,Vase,king,0,0
D_JOL D 2,148,F,60,4601,Enough,,Enough,full,0,0
D_JOL D 2,148,F,70,3773,Sip,drink,Sip,drink,100,1
D_JOL D 2,148,F,60,2842,Cave,dark,Cave,dark,100,1
D_JOL D 2,148,F,20,3504,Seize,,Seize,take,0,0
D_JOL D 2,148,F,50,3861,Growth,short,Growth,height,0,0
D_JOL D 2,148,F,40,11600,Word,sentence,Word,sentence,100,1
D_JOL D 2,148,F,50,3225,Wasp,hornet,Wasp,bug,0,0
D_JOL D 2,148,F,70,5092,Division,subtraction,Division,math,0,0
D_JOL D 2,148,F,60,3686,Attorney,detective,Attorney,law,0,0
D_JOL D 2,148,F,40,2893,Fantastic,show,Fantastic,great,0,0
D_JOL D 2,148,F,70,3295,Latch,close,Latch,key,0,0
D_JOL D 2,148,F,70,4248,Chili,hot,Chili,hot,100,1
D_JOL D 2,148,F,60,3885,Racket,tennis,Racket,ball,0,0
D_JOL D 2,148,F,70,2609,Chore,money,Chore,work,0,0
D_JOL D 2,148,F,60,2792,Famine,hungry,Famine,hunger,0,0
D_JOL D 2,148,F,60,4312,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,148,F,50,2754,Stench,smell,Stench,smell,100,1
D_JOL D 2,148,F,60,6208,Attire,dress,Attire,clothes,0,0
