ExperimentName,Subject,Direction,JOL,JOL_RT,recall_cue,Recall_Response,sorted_JOL_CUE,sorted_JOL_TARGET,percent_match,scored
D_JOL B 2,150,S,90,1105,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,142,S,90,2490,Safety,calm,Safety,seatbelt,0,0
D_JOL B 2,146,F,90,14499,Extension,long,Extension,long,100,1
D_JOL B 2,146,F,90,4498,Dine,eat,Dine,eat,100,1
D_JOL B 2,146,B,90,5849,Fruit,strawberry,Fruit,strawberry,100,1
D_JOL B 2,146,B,90,5623,Fight,brawl,Fight,brawl,100,1
D_JOL B 2,146,S,90,10105,Loud,noise,Loud,noise,100,1
D_JOL B 2,150,F,90,6184,Litter,trash,Litter,trash,100,1
D_JOL B 2,150,F,90,6570,Cherry,red,Cherry,red,100,1
D_JOL B 2,150,F,90,2029,Scalp,head,Scalp,head,100,1
D_JOL B 2,150,B,90,2626,Car,driver,Car,windshield,0,0
D_JOL B 2,150,B,90,4029,Star,night,Star,actress,0,0
D_JOL B 2,150,B,90,3130,Pop,balloon,Pop,soda,0,0
D_JOL B 2,150,B,90,5583,Cat,dog,Cat,panther,0,0
D_JOL B 2,150,S,90,2089,Razor,shave,Razor,shave,100,1
D_JOL B 2,150,S,90,1376,Phone,call,Phone,communication,0,0
D_JOL B 2,150,U,90,5013,Give,steak,Give,steak,100,1
D_JOL B 2,150,U,90,3199,Maze,corn,Maze,election,0,0
D_JOL B 2,150,U,90,8530,Listen,ear,Listen,fiction,0,0
D_JOL B 2,154,B,90,3334,Even,revenge,Even,revenge,100,1
D_JOL B 2,122,B,90,3646,Ball,racket,Ball,racket,100,1
D_JOL B 2,126,F,90,5217,Swan,bird,Swan,bird,100,1
D_JOL B 2,126,U,90,4711,Soon,enough,Soon,belt,0,0
D_JOL B 2,114,S,90,4527,Gone,away,Gone,away,100,1
D_JOL B 2,118,U,90,6592,Give,take,Give,steak,0,0
D_JOL B 2,122,F,90,2445,Affection,love,Affection,love,100,1
D_JOL B 2,122,B,90,5821,Dead,coffin,Dead,coffin,100,1
D_JOL B 2,122,B,90,2977,Baseball,league,Baseball,league,100,1
D_JOL B 2,122,S,90,2961,Mason,jar,Mason,jar,100,1
D_JOL B 2,122,S,90,4992,Water,idk,Water,drink,0,0
D_JOL B 2,122,S,90,3653,Earth,ground,Earth,ground,100,1
D_JOL B 2,122,S,90,2863,Tantrum,temper,Tantrum,temper,100,1
D_JOL C 2,115,F,90,4287,Enough,full,Enough,full,100,1
D_JOL C 2,115,S,90,4799,Foot,shoe,Foot,shoe,100,1
D_JOL C 2,139,B,90,5280,War,happiness,War,revolution,0,0
D_JOL C 2,115,F,90,6331,Revenge,even,Revenge,even,100,1
D_JOL C 2,115,F,90,3247,Banker,money,Banker,money,100,1
D_JOL C 2,139,F,90,3313,Thimble,arn,Thimble,thread,0,0
D_JOL C 2,139,B,90,2130,Cut,scissors,Cut,chop,0,0
D_JOL C 2,139,S,90,2161,Shave,razor,Shave,razor,100,1
D_JOL C 2,139,S,90,4500,Equal,rights,Equal,rights,100,1
D_JOL C 2,139,S,90,2329,Jar,jam,Jar,mason,0,0
D_JOL C 2,139,S,90,4862,Carbon,gas,Carbon,element,0,0
D_JOL C 2,139,S,90,2022,Away,from,Away,gone,0,0
D_JOL C 2,139,S,90,1630,Wet,water,Wet,dry,0,0
D_JOL C 2,139,U,90,2969,Joke,laugh,Joke,keys,0,0
D_JOL C 2,139,U,90,1584,Clear,clean,Clear,moat,0,0
D_JOL C 2,135,F,90,11425,Villian,bad,NA,NA,NA,0
D_JOL C 2,135,S,90,2184,Shave,razor,Shave,razor,100,1
D_JOL C 2,135,S,90,2230,Seatbelt,j,Seatbelt,safety,0,0
D_JOL C 2,135,S,90,11459,Hate,love,Hate,name,0,0
D_JOL C 2,143,B,90,1025,Bad,news,Bad,delinquent,0,0
D_JOL C 2,143,B,90,4143,Bird,fly,Bird,swan,0,0
D_JOL C 2,143,B,90,2366,Out,in,Out,way,0,0
D_JOL C 2,143,B,90,1960,Talk,human,Talk,discussion,0,0
D_JOL C 2,143,S,90,972,Amount,money,Amount,number,0,0
D_JOL C 2,143,S,90,1699,Future,past,Future,past,100,1
D_JOL C 2,143,S,90,1903,Round,table,Round,circle,0,0
D_JOL C 2,143,U,90,974,Woman,power,Woman,lift,0,0
D_JOL C 2,143,F,90,2570,Breakable,broke,Breakable,glass,0,0
D_JOL C 2,143,F,90,2489,Banker,money,Banker,money,100,1
D_JOL C 2,143,F,90,2276,Nap,sleepy,Nap,sleep,0,0
D_JOL C 2,143,F,90,1942,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,143,B,90,963,Love,sight,Love,affection,0,0
D_JOL C 2,143,S,90,2120,Equal,rights,Equal,rights,100,1
D_JOL C 2,143,S,90,2523,Jar,open,Jar,mason,0,0
D_JOL C 2,116,F,90,5159,Blaze,fire,Blaze,fire,100,1
D_JOL C 2,116,B,90,4446,Dog,paw,Dog,paw,100,1
D_JOL C 2,116,U,90,9098,Belt,buckle,Belt,soon,0,0
D_JOL C 2,119,B,90,3622,Clean,good,Clean,hygiene,0,0
D_JOL C 2,119,S,90,6726,End,beginning,End,begin,0,0
D_JOL C 2,123,F,90,1676,Sip,drin,Sip,drink,125,1
D_JOL C 2,123,F,90,3396,Cave,dark,Cave,dark,100,1
D_JOL C 2,123,F,90,1796,Attorney,laaw,Attorney,law,0,0
D_JOL C 2,123,F,90,3134,Latch,,Latch,key,NA,0
D_JOL C 2,123,F,90,2703,Chili,hot,Chili,hot,100,1
D_JOL C 2,123,F,90,3262,Stench,smell,Stench,smell,100,1
D_JOL C 2,123,B,90,2584,Stomach,ache,Stomach,digestion,0,0
D_JOL C 2,123,B,90,2221,Money,rich,Money,wage,0,0
D_JOL C 2,123,B,90,4981,Hammer,chiesel,Hammer,chisel,0,0
D_JOL C 2,123,B,90,4509,Bird,fly,Bird,swan,0,0
D_JOL C 2,123,B,90,1667,Flower,vase,Flower,orchid,0,0
D_JOL C 2,123,S,90,4026,Jury,duty,Jury,trial,0,0
D_JOL C 2,123,S,90,4767,Cheese,chips,Cheese,wine,0,0
D_JOL C 2,123,S,90,4389,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,123,S,90,2430,Foot,feet,Foot,shoe,0,0
D_JOL C 2,123,S,90,2478,Bee,hive,Bee,honey,0,0
D_JOL C 2,127,F,90,5004,Wasp,bug,Wasp,bug,100,1
D_JOL C 2,127,F,90,4282,Chili,hot,Chili,hot,100,1
D_JOL C 2,127,S,90,3112,Amount,number,Amount,number,100,1
D_JOL C 2,127,S,90,18404,Bar,,Bar,grill,NA,0
D_JOL C 2,127,U,90,2567,Business,,Business,death,NA,0
D_JOL C 2,119,F,90,3639,Favorite,thing,Favorite,best,0,0
D_JOL C 2,119,B,90,4514,Smell,stench,Smell,incense,0,0
D_JOL C 2,119,U,90,4426,Tan,sun,Tan,sun,100,1
D_JOL C 2,123,F,90,1085,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,123,B,90,3103,Tie,,Tie,shoelace,NA,0
D_JOL C 2,123,S,90,3239,Equal,one,Equal,rights,0,0
D_JOL C 2,123,S,90,2457,Carbon,element,Carbon,element,100,1
D_JOL C 2,127,B,90,8775,Tie,shoelace,Tie,shoelace,100,1
D_JOL C 2,127,B,90,4378,Love,affection,Love,affection,100,1
D_JOL C 2,127,S,90,3120,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL C 2,127,U,90,4629,Morning,tempeture,Morning,temperature,0,0
D_JOL D 2,136,F,90,2481,Thimble,thread,Thimble,thread,100,1
D_JOL D 2,136,B,90,4492,End,start,End,begin,0,0
D_JOL D 2,136,B,90,4265,Smell,nose,Smell,incense,0,0
D_JOL D 2,136,B,90,4026,Fight,fued,Fight,feud,0,0
D_JOL D 2,136,U,90,3489,Toil,tar,Toil,lease,0,0
D_JOL D 2,132,S,90,1897,Amount,numbers,Amount,number,0,0
D_JOL D 2,132,S,90,4150,Soda,pop,Soda,pop,100,1
D_JOL D 2,132,S,90,16348,Noise,loud,Noise,loud,100,1
D_JOL D 2,132,S,90,13611,Temper,tantrum,Temper,tantrum,100,1
D_JOL D 2,144,F,90,2697,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,144,B,90,4701,Flower,plant,Flower,orchid,0,0
D_JOL D 2,144,S,90,4560,Bee,honey,Bee,honey,100,1
D_JOL D 2,152,F,90,1665,Chili,cold,Chili,hot,0,0
D_JOL D 2,152,F,90,2190,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,152,F,90,1573,Attire,dress,Attire,clothes,0,0
D_JOL D 2,152,B,90,2260,News,report,News,editor,0,0
D_JOL D 2,152,B,90,2760,War,brawl,War,revolution,0,0
D_JOL D 2,152,S,90,2379,Amount,money,Amount,number,0,0
D_JOL D 2,152,U,90,1956,Car,tire,Car,happy,0,0
D_JOL D 2,144,F,90,3110,Revenge,getback,Revenge,even,0,0
D_JOL D 2,144,F,90,5017,Balloon,pop,Balloon,pop,100,1
D_JOL D 2,144,F,90,4575,Strawberry,fruit,Strawberry,fruit,100,1
D_JOL D 2,144,F,90,4482,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,144,B,90,4188,End,stop,End,begin,0,0
D_JOL D 2,144,S,90,5351,Seatbelt,car,Seatbelt,safety,0,0
D_JOL D 2,144,S,90,6891,Lie,truth,Lie,truth,100,1
D_JOL D 2,152,B,90,3482,Smell,inscent,Smell,incense,0,0
D_JOL D 2,152,S,90,4996,Have,can,Have,own,0,0
D_JOL D 2,120,F,90,3157,Cave,dark,Cave,dark,100,1
D_JOL D 2,120,F,90,4133,Drowsy,sleep,Drowsy,sleep,100,1
D_JOL D 2,120,B,90,4876,Flower,orchid,Flower,orchid,100,1
D_JOL D 2,124,F,90,2229,Sip,tea,Sip,drink,0,0
D_JOL D 2,124,S,90,3829,Assignment,homework,Assignment,due,0,0
D_JOL D 2,128,F,90,3140,Wasp,bug,Wasp,bug,100,1
D_JOL D 2,128,F,90,2075,Drowsy,sleepy,Drowsy,sleep,0,0
D_JOL D 2,128,S,90,4326,Salad,lettuce,Salad,lettuce,100,1
D_JOL D 2,120,B,90,4207,Cold,,Cold,bitter,NA,0
D_JOL D 2,124,F,90,2881,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,128,F,90,3587,Actress,star,Actress,star,100,1
D_JOL D 2,128,F,90,3377,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,128,F,90,3395,League,baseball,League,baseball,100,1
D_JOL D 2,128,S,90,2942,Equal,rights,Equal,rights,100,1
D_JOL D 2,128,S,90,2145,Tick,flea,Tick,flea,100,1
D_JOL A 2,133,F,89,6420,Delinquent,bad,Delinquent,bad,100,1
D_JOL A 2,133,F,89,4422,Bridge,boat,Bridge,water,0,0
D_JOL A 2,133,B,89,1884,Hot,chili,Hot,chili,100,1
D_JOL A 2,133,B,89,3700,Sleep,awake,Sleep,drowsy,0,0
D_JOL A 2,133,U,89,6011,Soon,after,Soon,belt,0,0
D_JOL A 2,133,U,89,6597,Hide,stinch,Hide,sick,0,0
D_JOL A 2,137,B,89,3009,Full,ness,Full,enough,0,0
D_JOL A 2,133,F,89,3153,Adjourn,end,Adjourn,end,100,1
D_JOL A 2,133,F,89,4161,Affection,love,Affection,love,100,1
D_JOL A 2,133,B,89,3151,Fish,tuna,Fish,sardine,0,0
D_JOL A 2,133,U,89,3620,Cake,pie,Cake,clothes,0,0
D_JOL A 2,137,S,89,1891,Dry,temperature,Dry,wet,0,0
D_JOL A 2,129,U,89,5061,Both,b,Both,ounce,0,0
D_JOL B 2,130,F,89,3892,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,134,F,89,3495,Revolution,war,Revolution,war,100,1
D_JOL B 2,138,F,89,4119,Swan,bird,Swan,bird,100,1
D_JOL B 2,138,B,89,7061,Sentence,word,Sentence,word,100,1
D_JOL B 2,138,B,89,2282,Work,home,Work,chore,0,0
D_JOL B 2,138,S,89,1407,Due,assignment,Due,assignment,100,1
D_JOL B 2,138,S,89,3013,Circle,round,Circle,round,100,1
D_JOL B 2,130,B,89,6237,Baseball,league,Baseball,league,100,1
D_JOL B 2,130,S,89,5752,Dry,hot,Dry,wet,0,0
D_JOL B 2,134,B,89,3707,Baseball,evolution,Baseball,league,0,0
D_JOL B 2,134,U,89,1559,Keys,lock,Keys,joke,0,0
D_JOL B 2,134,U,89,3122,Name,hate,Name,hate,100,1
D_JOL B 2,138,F,89,4760,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,142,F,89,2213,Delinquent,criminal,Delinquent,bad,0,0
D_JOL B 2,142,F,89,1236,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,142,F,89,2896,Tuna,salad,Tuna,fish,0,0
D_JOL B 2,142,B,89,1959,Height,weight,Height,growth,0,0
D_JOL B 2,142,S,89,1680,Blow,out,Blow,wind,0,0
D_JOL B 2,142,F,89,2752,Shoelace,tie,Shoelace,tie,100,1
D_JOL B 2,142,F,89,4379,Incense,smell,Incense,smell,100,1
D_JOL B 2,142,F,89,2622,Feud,fight,Feud,fight,100,1
D_JOL B 2,142,B,89,2055,Star,actress,Star,actress,100,1
D_JOL B 2,114,F,89,4085,Tuna,fish,Tuna,fish,100,1
D_JOL B 2,114,S,89,3409,Location,site,Location,site,100,1
D_JOL B 2,114,S,89,3132,Trial,jury,Trial,jury,100,1
D_JOL B 2,118,F,89,2838,Wage,money,Wage,money,100,1
D_JOL B 2,118,F,89,2395,Editor,paper,Editor,news,0,0
D_JOL B 2,118,B,89,4252,Drink,eat,Drink,sip,0,0
D_JOL B 2,118,B,89,4840,Smell,stink,Smell,stench,0,0
D_JOL B 2,118,U,89,4560,King,queen,King,vase,0,0
D_JOL B 2,114,S,89,3847,Alone,away,Alone,lonely,0,0
D_JOL B 2,118,F,89,3781,Shoelace,shoe,Shoelace,tie,0,0
D_JOL B 2,118,B,89,4749,Even,odd,Even,revenge,0,0
D_JOL B 2,118,U,89,5642,Main,scar,Main,scar,100,1
D_JOL C 2,115,F,89,3896,Fantastic,great,Fantastic,great,100,1
D_JOL C 2,115,F,89,3978,Penguin,bird,Penguin,bird,100,1
D_JOL C 2,115,F,89,2673,Sardine,fish,Sardine,fish,100,1
D_JOL C 2,115,F,89,4203,Brawl,fight,Brawl,fight,100,1
D_JOL C 2,115,B,89,4071,End,begin,End,begin,100,1
D_JOL C 2,115,B,89,3918,Car,driver,Car,happy,0,0
D_JOL C 2,116,B,89,7441,Card,table,Card,credit,0,0
D_JOL D 2,132,S,89,1416,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL D 2,132,S,89,1712,Decision,choice,Decision,choice,100,1
D_JOL D 2,132,F,89,5287,Actress,star,Actress,star,100,1
D_JOL D 2,152,S,89,2016,Cheese,rat,Cheese,wine,0,0
D_JOL D 2,152,B,89,11213,Trash,garbage,Trash,litter,0,0
D_JOL D 2,152,S,89,2854,Bracelet,wrist,Bracelet,wrist,100,1
D_JOL D 2,128,U,89,2228,Business,attire,Business,death,0,0
D_JOL D 2,120,F,89,2920,Aircraft,plane,Aircraft,plane,100,1
D_JOL D 2,120,F,89,3255,Sardine,fish,Sardine,fish,100,1
D_JOL D 2,120,B,89,3956,Donkey,mule,Donkey,mule,100,1
D_JOL D 2,120,B,89,3404,Smell,,Smell,incense,NA,0
D_JOL D 2,120,B,89,3204,Scissors,shears,Scissors,shears,100,1
D_JOL D 2,120,S,89,3117,Communication,telephone,Communication,phone,0,0
D_JOL D 2,128,S,89,4610,Carbon,element,Carbon,element,100,1
D_JOL D 2,128,U,89,6444,Shake,fake,Shake,shell,0,0
D_JOL A 2,133,F,88,6105,Herd,cow,Herd,cow,100,1
D_JOL A 2,137,F,88,3679,Bridge,water,Bridge,water,100,1
D_JOL A 2,137,U,88,5838,Discover,floor,Discover,floor,100,1
D_JOL A 2,133,F,88,5910,Feud,fight,Feud,fight,100,1
D_JOL A 2,133,S,88,2762,Wrist,band,Wrist,bracelet,0,0
D_JOL A 2,133,S,88,2174,Flea,tick,Flea,tick,100,1
D_JOL A 2,129,U,88,2811,Name,hatte,Name,hate,0,0
D_JOL B 2,130,F,88,6256,Revolution,war,Revolution,war,100,1
D_JOL B 2,130,B,88,6503,Clothes,shirt,Clothes,attire,0,0
D_JOL B 2,134,B,88,2689,Dark,cave,Dark,cave,100,1
D_JOL B 2,134,U,88,2363,Cash,money,Cash,would,0,0
D_JOL B 2,130,F,88,8974,Shears,siccors,Shears,scissors,0,0
D_JOL B 2,130,S,88,6685,Truth,honest,Truth,lie,0,0
D_JOL B 2,134,F,88,2019,Litter,trash,Litter,trash,100,1
D_JOL B 2,154,S,88,3245,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,114,F,88,6317,Digestion,stomach,Digestion,stomach,100,1
D_JOL B 2,114,F,88,2844,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,118,F,88,2828,Bitter,sweet,Bitter,cold,0,0
D_JOL B 2,118,S,88,3796,Dump,trash,Dump,waste,0,0
D_JOL B 2,114,B,88,3146,Bird,fly,Bird,penguin,0,0
D_JOL B 2,118,S,88,9366,Earth,round,Earth,ground,120,1
D_JOL B 2,118,U,88,5244,Lease,house,Lease,toil,0,0
D_JOL C 2,127,S,88,8346,Foot,shoe,Foot,shoe,100,1
D_JOL D 2,144,B,88,5761,Car,driver,Car,happy,0,0
D_JOL D 2,120,B,88,4290,Cut,,Cut,chop,NA,0
D_JOL D 2,128,B,88,1966,Car,drive,Car,happy,0,0
D_JOL A 2,133,B,87,4676,Sentence,write,Sentence,word,0,0
D_JOL A 2,133,S,87,4161,Shoe,foot,Shoe,foot,100,1
D_JOL A 2,125,F,87,4398,Credit,card,Credit,card,100,1
D_JOL A 2,125,B,87,6054,Dark,cave,Dark,cave,100,1
D_JOL A 2,125,B,87,3089,Sentence,lamb,Sentence,word,0,0
D_JOL A 2,125,B,87,4766,Bug,wasp,Bug,wasp,100,1
D_JOL A 2,125,S,87,1731,Lettuce,salad,Lettuce,salad,100,1
D_JOL A 2,125,S,87,2396,Honey,bee,Honey,bee,100,1
D_JOL A 2,125,U,87,2704,Park,hungry,Park,hungry,100,1
D_JOL A 2,125,U,87,2455,Art,dance,Art,lion,0,0
D_JOL A 2,125,B,87,2899,Pop,soda,Pop,soda,100,1
D_JOL A 2,125,B,87,2290,Dead,meat,Dead,coffin,0,0
D_JOL A 2,125,U,87,1701,Listen,deaf,Listen,fiction,0,0
D_JOL B 2,130,F,87,12039,Swan,bird,Swan,bird,100,1
D_JOL B 2,138,B,87,2990,Drink,sip,Drink,sip,100,1
D_JOL B 2,130,F,87,4610,Adjourn,end,Adjourn,end,100,1
D_JOL B 2,138,S,87,1591,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,142,S,87,3335,Architecture,design,Architecture,design,100,1
D_JOL B 2,142,B,87,1931,Turn,flip,Turn,flip,100,1
D_JOL B 2,142,S,87,3890,Rod,cone,Rod,reel,0,0
D_JOL B 2,114,F,87,3936,Bridge,water,Bridge,water,100,1
D_JOL B 2,118,F,87,3513,Herd,sheep,Herd,cow,0,0
D_JOL B 2,118,U,87,10067,Discover,ground,Discover,floor,0,0
D_JOL B 2,114,U,87,7265,Crackle,away,Crackle,able,0,0
D_JOL C 2,115,S,87,2857,Site,location,Site,location,100,1
D_JOL C 2,115,S,87,9139,Wind,blow,Wind,blow,100,1
D_JOL C 2,115,S,87,26955,Toilet,bathroom,Toilet,bathroom,100,1
D_JOL C 2,115,F,87,8685,League,baseball,League,baseball,100,1
D_JOL C 2,115,B,87,3192,Donkey,mule,Donkey,mule,100,1
D_JOL C 2,115,S,87,7270,Reel,rod,Reel,rod,100,1
D_JOL C 2,115,S,87,6364,Temper,tantrum,Temper,tantrum,100,1
D_JOL C 2,131,S,87,4266,Soda,drink,Soda,pop,0,0
D_JOL C 2,127,S,87,11007,Round,circle,Round,circle,100,1
D_JOL D 2,132,S,87,4234,Child,alert,Child,baby,0,0
D_JOL D 2,132,F,87,3521,Coffin,dead,Coffin,dead,100,1
D_JOL D 2,132,F,87,3798,Nap,sleep,Nap,sleep,100,1
D_JOL D 2,152,B,87,2474,Bad,horrible,Bad,delinquent,0,0
D_JOL D 2,152,S,87,1486,Site,building,Site,location,0,0
D_JOL D 2,152,F,87,3589,Favorite,best,Favorite,best,100,1
D_JOL D 2,152,F,87,2453,Truthful,honst,Truthful,honest,0,0
D_JOL D 2,152,F,87,3082,Nap,sleep,Nap,sleep,100,1
D_JOL A 2,133,U,86,3070,Dietary,stomach,Dietary,sacking,0,0
D_JOL A 2,137,F,86,2471,Tuna,fish,Tuna,fish,100,1
D_JOL A 2,133,B,86,2984,Bad,good,Bad,villain,0,0
D_JOL A 2,129,U,86,5570,Listen,ear,Listen,fiction,0,0
D_JOL B 2,130,S,86,4798,Wine,cheese,Wine,cheese,100,1
D_JOL B 2,130,B,86,4582,Cat,panther,Cat,panther,100,1
D_JOL B 2,138,U,86,3641,Both,equal,Both,ounce,0,0
D_JOL B 2,142,F,86,3434,Herd,cow,Herd,cow,100,1
D_JOL B 2,142,S,86,2173,Pop,tart,Pop,soda,0,0
D_JOL B 2,114,F,86,4353,Root,tree,Root,plant,0,0
D_JOL B 2,114,S,86,3986,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,114,S,86,3770,Baby,child,Baby,child,100,1
D_JOL C 2,115,F,86,7329,Racket,ball,Racket,ball,100,1
D_JOL C 2,115,B,86,4342,Bird,swan,Bird,swan,100,1
D_JOL C 2,115,B,86,4059,Smell,incense,Smell,incense,100,1
D_JOL C 2,115,S,86,3069,Away,go,Away,gone,200,0
D_JOL D 2,132,F,86,3159,Division,math,Division,math,100,1
D_JOL D 2,132,B,86,11580,Out,way,Out,way,100,1
D_JOL A 2,137,S,85,5195,Past,future,Past,future,100,1
D_JOL A 2,133,B,85,4208,Honest,truth,Honest,truthful,160,1
D_JOL A 2,133,S,85,3099,Loud,proud,Loud,noise,0,0
D_JOL A 2,153,B,85,4926,Drink,water,Drink,sip,0,0
D_JOL A 2,153,S,85,9934,Lettuce,salad,Lettuce,salad,100,1
D_JOL A 2,117,U,85,5025,King,position,King,vase,0,0
D_JOL A 2,121,F,85,4362,Way,out,Way,out,100,1
D_JOL A 2,121,B,85,3717,Sentence,words,Sentence,word,0,0
D_JOL A 2,121,S,85,4952,Dump,waste,Dump,waste,100,1
D_JOL A 2,121,S,85,7127,Wine,cheee,Wine,cheese,0,0
D_JOL A 2,125,S,85,2123,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,130,F,85,3649,Delinquent,bad,Delinquent,bad,100,1
D_JOL B 2,134,F,85,2698,Credit,card,Credit,card,100,1
D_JOL B 2,134,S,85,1805,Architecture,design,Architecture,design,100,1
D_JOL B 2,134,S,85,2896,Kidney,liver,Kidney,liver,100,1
D_JOL B 2,130,F,85,3223,Cherry,red,Cherry,red,100,1
D_JOL B 2,134,S,85,4698,Element,carbon,Element,carbon,100,1
D_JOL B 2,134,S,85,3302,Tantrum,temper,Tantrum,temper,100,1
D_JOL B 2,134,U,85,1964,Lease,sign,Lease,toil,0,0
D_JOL B 2,138,F,85,4251,Adjourn,end,Adjourn,end,100,1
D_JOL B 2,138,B,85,5962,Turn,flip,Turn,flip,100,1
D_JOL B 2,138,B,85,4080,Bad,good,Bad,villain,0,0
D_JOL B 2,138,B,85,5315,Bird,penguine,Bird,penguin,0,0
D_JOL B 2,146,F,85,4691,Hygiene,clean,Hygiene,clean,100,1
D_JOL B 2,146,S,85,7024,Pop,soda,Pop,soda,100,1
D_JOL B 2,146,S,85,3841,Circle,round,Circle,round,100,1
D_JOL B 2,142,F,85,4748,Cherry,red,Cherry,red,100,1
D_JOL B 2,142,B,85,3228,Pop,tart,Pop,soda,0,0
D_JOL B 2,146,F,85,4532,Detective,mystery,Detective,mystery,100,1
D_JOL B 2,146,F,85,8406,Driver,car,Driver,car,100,1
D_JOL B 2,146,F,85,6651,Feud,fight,Feud,fight,100,1
D_JOL B 2,146,B,85,5689,Best,favorite,Best,favorite,100,1
D_JOL B 2,146,B,85,15850,Glass,breakable,Glass,breakable,100,1
D_JOL B 2,146,S,85,7702,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,146,S,85,5307,Safety,seatbelt,Safety,seatbelt,100,1
D_JOL B 2,150,F,85,7280,Clue,game,Clue,game,100,1
D_JOL B 2,150,F,85,2858,Document,paper,Document,paper,100,1
D_JOL B 2,150,F,85,3054,Chill,cold,Chill,cold,100,1
D_JOL B 2,150,S,85,8540,Alone,lonely,Alone,lonely,100,1
D_JOL B 2,150,U,85,7718,Justice,freedom,Justice,maroon,0,0
D_JOL B 2,122,B,85,2500,Take,seize,Take,seize,100,1
D_JOL B 2,114,B,85,5538,Fish,net,Fish,sardine,0,0
D_JOL B 2,114,S,85,3841,Phone,call,Phone,communication,0,0
D_JOL B 2,118,U,85,6667,Justice,liberty,Justice,maroon,0,0
D_JOL B 2,118,U,85,4425,Cake,clothes,Cake,clothes,100,1
D_JOL B 2,122,F,85,4776,Shoelace,shoe,Shoelace,tie,0,0
D_JOL C 2,139,B,85,7055,Stomach,acid,Stomach,digestion,0,0
D_JOL C 2,139,B,85,6059,Dog,food,Dog,paw,0,0
D_JOL C 2,115,F,85,3615,Actress,star,Actress,star,100,1
D_JOL C 2,139,B,85,3536,Cold,feet,Cold,bitter,0,0
D_JOL C 2,139,U,85,4500,Obtain,more,Obtain,meat,0,0
D_JOL C 2,139,U,85,3951,Fiction,fan,Fiction,listen,0,0
D_JOL C 2,139,U,85,3922,Bang,sound,Bang,fuzzy,0,0
D_JOL C 2,131,U,85,6255,Sacking,race,Sacking,dietary,0,0
D_JOL C 2,131,S,85,4130,Carbon,dioxide,Carbon,element,0,0
D_JOL C 2,131,S,85,6104,Tick,treat,Tick,flea,0,0
D_JOL C 2,143,B,85,4276,News,station,News,editor,0,0
D_JOL C 2,143,S,85,7657,Jury,duty,Jury,trial,0,0
D_JOL C 2,143,B,85,3932,Trash,can,Trash,litter,0,0
D_JOL C 2,123,S,85,7887,Waste,garbage,Waste,dump,0,0
D_JOL C 2,123,U,85,5203,Woman,lift,Woman,lift,100,1
D_JOL C 2,127,F,85,7827,Enough,full,Enough,full,100,1
D_JOL C 2,127,U,85,6143,Woman,lift,Woman,lift,100,1
D_JOL C 2,127,F,85,4179,Villian,bad,NA,NA,NA,0
D_JOL D 2,132,B,85,4352,Cow,herd,Cow,herd,100,1
D_JOL D 2,132,S,85,3190,Hate,love,Hate,name,0,0
D_JOL D 2,144,F,85,11701,Truthful,honest,Truthful,honest,100,1
D_JOL D 2,152,S,85,8057,Hate,love,Hate,name,0,0
D_JOL D 2,120,B,85,7253,Red,cherry,Red,cherry,100,1
D_JOL D 2,128,S,85,7363,Have,had,Have,own,0,0
D_JOL A 2,133,F,84,3074,Clue,hint,Clue,game,0,0
D_JOL A 2,125,S,84,3594,Circle,oval,Circle,round,0,0
D_JOL A 2,125,F,84,1583,Incense,smell,Incense,smell,100,1
D_JOL B 2,130,B,84,6326,Plane,crash,Plane,pilot,0,0
D_JOL B 2,130,S,84,3984,Lettuce,salad,Lettuce,salad,100,1
D_JOL B 2,130,S,84,6209,Rights,equal,Rights,equal,100,1
D_JOL B 2,114,B,84,5788,Honest,hopefully,Honest,truthful,0,0
D_JOL B 2,114,U,84,6370,Give,take,Give,steak,0,0
D_JOL D 2,132,B,84,2634,Dog,furry,Dog,paw,0,0
D_JOL D 2,132,S,84,2661,Seatbelt,safety,Seatbelt,safety,100,1
D_JOL A 2,125,F,83,1544,Chisel,hammer,Chisel,hammer,100,1
D_JOL B 2,130,F,83,7620,Wage,pay,Wage,money,0,0
